Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
6749cb9d-f027-11e6-9c07-206a8a9bea16,13.066835550999999,CZ10RV2,8,0.254,6,0.0508,0.3048,0.6,25.997655805900003,-7048.12839255,12:30:00,11868.1619753,06:15:00,10804.8944362,06:30:00,65.9262475828,22.58838437471985
6749cb9e-f027-11e6-9c07-206a8a9bea16,17.193206836199998,CZ10RV2,16,0.254,18,0.0508,0.3048,0.6,25.943655988899998,-6500.4964461,12:15:00,7187.54433519,18:15:00,6574.21623345,18:30:00,68.8039623437,22.150418647270424
6749cb9f-f027-11e6-9c07-206a8a9bea16,-170.642045521,CZ10RV2,3,0.254,8,0.0508,0.3048,0.6,27.642941471700002,,,,,,,,22.573138458860576
6749df24-f027-11e6-9c07-206a8a9bea16,18.1841935486,CZ10RV2,20,0.254,6,0.0508,0.3048,0.6,25.9060214619,-6616.61137458,12:30:00,4327.36144096,06:15:00,3954.80920273,06:30:00,71.1659878882,22.58838437471985
6749df25-f027-11e6-9c07-206a8a9bea16,-69.21433739279999,CZ10RV2,4,0.254,10,0.0508,0.3048,0.6,26.6912561093,,,,,,,,22.58838437471985
6749df26-f027-11e6-9c07-206a8a9bea16,19.408399609,CZ10RV2,20,0.254,5,0.0762,0.1524,0.6,25.9436419621,-6597.224759000001,12:30:00,4324.68366286,05:15:00,4066.59635415,16:45:00,72.2336387526,22.58838437471985
6749df27-f027-11e6-9c07-206a8a9bea16,18.5459791253,CZ10RV2,16,0.254,17,0.0762,0.1524,0.6,25.9080094219,-6440.49654365,12:15:00,7682.92830759,17:15:00,6983.63006384,17:30:00,71.5108924961,22.150418647270424
6749f2b6-f027-11e6-9c07-206a8a9bea16,18.8784183813,CZ10RV2,17,0.254,18,0.0762,0.1524,0.6,25.912734779,-6574.79780338,12:15:00,7406.02847385,18:15:00,6719.81639204,18:30:00,71.2032936974,22.573138458860576
6749f2b7-f027-11e6-9c07-206a8a9bea16,16.9823767805,CZ10RV2,10,0.254,2,0.0762,0.1524,0.6,25.9309815537,-6994.35777194,12:00:00,11118.7126396,02:15:00,10006.1396244,02:30:00,68.9090164599,22.573138458860576
6749f2b8-f027-11e6-9c07-206a8a9bea16,18.827560323,CZ10RV2,18,0.254,13,0.0762,0.1524,0.6,25.9167418619,-6295.11043656,12:15:00,5842.85550095,13:15:00,5386.37569221,13:30:00,72.2665101725,22.460640996451826
674a063e-f027-11e6-9c07-206a8a9bea16,19.1644812842,CZ10RV2,24,0.254,6,0.0762,0.2286,0.6,25.926310754299998,-6582.46718213,12:30:00,3519.45236921,18:00:00,3518.41640907,17:45:00,72.24769913899999,22.58838437471985
674a063f-f027-11e6-9c07-206a8a9bea16,18.358303287000002,CZ10RV2,20,0.254,14,0.0762,0.2286,0.6,25.9034338516,-6450.0671435,12:15:00,5777.4200682,14:15:00,5123.37699209,14:30:00,72.3440414067,22.460640996451826
674a0640-f027-11e6-9c07-206a8a9bea16,13.78718514,CZ10RV2,9,0.254,11,0.0762,0.2286,0.6,25.994640843000003,-6505.28638871,12:45:00,11720.3525369,11:15:00,10290.432985700001,11:30:00,72.5984701217,22.58838437471985
674a0641-f027-11e6-9c07-206a8a9bea16,17.0043256501,CZ10RV2,14,0.254,17,0.0762,0.2286,0.6,25.973347130100002,-6360.03807719,12:15:00,8661.71718675,17:15:00,7588.20296373,17:30:00,71.0070553824,21.566195833724247
674a19c6-f027-11e6-9c07-206a8a9bea16,17.3726493118,CZ10RV2,15,0.254,5,0.0762,0.2286,0.6,25.9225044035,-6717.3102722,12:30:00,7079.97921944,05:15:00,6158.39688434,05:30:00,71.7717396032,22.58838437471985
674a19c7-f027-11e6-9c07-206a8a9bea16,18.4334358061,CZ10RV2,23,0.254,23,0.0762,0.3048,0.6,25.900525215500004,-6604.17953105,12:30:00,4119.37770251,23:30:00,3825.66216231,23:15:00,71.18696318180001,22.58838437471985
674a19c8-f027-11e6-9c07-206a8a9bea16,8.93111625872,CZ10RV2,6,0.254,4,0.0762,0.3048,0.6,25.995585402399996,-6950.575279000001,12:00:00,16559.5989948,04:45:00,16557.9436574,04:30:00,70.0935831031,22.150418647270424
674a19c9-f027-11e6-9c07-206a8a9bea16,6.17442988288,CZ10RV2,5,0.254,21,0.0762,0.3048,0.6,25.9995577258,-6310.43788132,12:15:00,19406.7969699,21:15:00,17546.3550933,21:30:00,66.7880746788,20.10016792676286
674a2d58-f027-11e6-9c07-206a8a9bea16,15.6815135965,CZ10RV2,14,0.254,10,0.0762,0.3048,0.6,25.993877222,-6484.22379547,12:30:00,7376.01478314,10:45:00,7301.72258748,10:30:00,75.261130472,22.58838437471985
674a2d59-f027-11e6-9c07-206a8a9bea16,11.772798029,CZ10RV2,8,0.254,9,0.0762,0.3048,0.6,25.9942203116,-6827.34587269,12:45:00,12167.869633799999,09:15:00,11048.7205573,09:30:00,68.4676238537,22.58838437471985
674a2d5a-f027-11e6-9c07-206a8a9bea16,18.4581765306,CZ10RV2,14,0.254,23,0.1016,0.1524,0.6,25.89328639,-6815.08873294,12:30:00,8553.80364648,23:15:00,7723.60636403,23:30:00,69.85893275560001,22.58838437471985
674a2d5b-f027-11e6-9c07-206a8a9bea16,13.5755612461,CZ10RV2,6,0.254,4,0.1016,0.1524,0.6,25.993168538800003,-6941.73905124,12:00:00,16455.5559021,04:15:00,14821.725040399999,04:30:00,67.8741322359,22.150418647270424
674a40e0-f027-11e6-9c07-206a8a9bea16,18.3800764466,CZ10RV2,14,0.254,22,0.1016,0.1524,0.6,25.895572109899998,-6804.85453238,12:00:00,8671.16318692,22:15:00,7835.63846388,22:30:00,70.0526690205,22.573138458860576
674a40e1-f027-11e6-9c07-206a8a9bea16,18.0445143579,CZ10RV2,14,0.254,6,0.1016,0.1524,0.6,25.8983878973,-6720.53599972,12:30:00,7013.59981062,06:15:00,6327.04998843,06:30:00,72.14315016479999,22.58838437471985
674a40e2-f027-11e6-9c07-206a8a9bea16,19.5636440747,CZ10RV2,21,0.254,21,0.1016,0.1524,0.6,25.9556209014,-6611.14325085,12:30:00,5441.80771382,21:15:00,4943.379739600001,21:30:00,71.74551259319999,22.58838437471985
674a40e3-f027-11e6-9c07-206a8a9bea16,17.8393991323,CZ10RV2,17,0.254,3,0.1016,0.2286,0.6,25.899899582800003,-6695.813076300001,12:30:00,6494.51569922,03:15:00,5657.58412271,03:30:00,71.8468627799,22.58838437471985
674a5472-f027-11e6-9c07-206a8a9bea16,14.9577779002,CZ10RV2,10,0.254,7,0.1016,0.2286,0.6,25.9996438831,-6832.66562532,12:30:00,10574.6654691,07:15:00,9212.65650292,07:30:00,70.89668713729999,22.58838437471985
674a5473-f027-11e6-9c07-206a8a9bea16,18.3731039736,CZ10RV2,19,0.254,22,0.1016,0.2286,0.6,25.8967545751,-6676.75459867,12:30:00,6415.44092069,22:15:00,5605.87058117,22:30:00,71.5123475624,22.58838437471985
674a5474-f027-11e6-9c07-206a8a9bea16,-9.8731503296,CZ10RV2,4,0.254,14,0.1016,0.2286,0.6,26.1261336127,-6117.69114469,12:15:00,26121.476577200003,14:15:00,22806.8798358,14:30:00,74.1062407382,22.460640996451826
674a67fa-f027-11e6-9c07-206a8a9bea16,18.845275471,CZ10RV2,22,0.254,21,0.1016,0.2286,0.6,25.910224051100002,-6614.32403318,12:30:00,5234.70151239,21:15:00,4603.45857942,21:30:00,71.99803229930001,22.58838437471985
674a67fb-f027-11e6-9c07-206a8a9bea16,15.151421766199999,CZ10RV2,12,0.254,21,0.1016,0.3048,0.6,25.9989498455,-6539.25294883,12:15:00,9635.68041228,21:15:00,8714.05254147,21:30:00,68.9983072995,22.150418647270424
674a67fc-f027-11e6-9c07-206a8a9bea16,12.748042263499999,CZ10RV2,9,0.254,21,0.1016,0.3048,0.6,25.9914742355,-6416.35713573,12:15:00,12236.134898999999,21:15:00,11059.111860500001,21:30:00,69.0619436251,20.10016792676286
674a67fd-f027-11e6-9c07-206a8a9bea16,12.457439086099999,CZ10RV2,10,0.254,13,0.1016,0.3048,0.6,25.992500197600002,-6175.51816655,12:15:00,11093.108311799999,13:45:00,11002.5352453,13:30:00,76.6716003686,22.460640996451826
674a7b82-f027-11e6-9c07-206a8a9bea16,15.2849405744,CZ10RV2,14,0.254,13,0.1016,0.3048,0.6,25.989588397600002,-6228.69795474,12:15:00,8018.44905789,13:45:00,7927.09055838,13:30:00,75.9939570871,22.460640996451826
674a7b83-f027-11e6-9c07-206a8a9bea16,17.694740968599998,CZ10RV2,20,0.254,16,0.1016,0.3048,0.6,25.917217332800004,-6661.52075267,12:00:00,6027.99901363,16:45:00,5958.66430458,16:30:00,73.8111072949,22.573138458860576
674a7b84-f027-11e6-9c07-206a8a9bea16,19.124915997000002,CZ10RV2,19,0.3048,16,0.0508,0.1524,0.6,25.923201405500002,-6480.73063533,12:15:00,6640.16545206,16:15:00,6011.21673363,16:30:00,72.0622136592,22.573138458860576
674a7b85-f027-11e6-9c07-206a8a9bea16,14.622693086400002,CZ10RV2,7,0.3048,4,0.0508,0.1524,0.6,25.9893507169,-6811.76046047,12:00:00,15021.4053652,04:15:00,13449.083224200001,04:30:00,68.8867943378,22.573138458860576
674a8f0a-f027-11e6-9c07-206a8a9bea16,19.98,CZ10RV2,24,0.3048,23,0.0508,0.1524,0.6,25.9926661713,-6567.58050884,12:30:00,3573.40093493,15:45:00,3570.8982336999998,15:30:00,72.07208019560001,22.58838437471985
674a8f0b-f027-11e6-9c07-206a8a9bea16,19.2052619325,CZ10RV2,18,0.3048,1,0.0508,0.1524,0.6,25.9279380229,-6667.87163145,12:30:00,6104.03611807,01:15:00,5480.81784844,01:30:00,71.7282679188,22.58838437471985
674a8f0c-f027-11e6-9c07-206a8a9bea16,13.5434278117,CZ10RV2,7,0.3048,15,0.0508,0.1524,0.6,25.9971247023,-6208.08431196,12:30:00,15655.0686958,15:15:00,14084.860144,15:30:00,73.3553248166,22.460640996451826
674a8f0d-f027-11e6-9c07-206a8a9bea16,16.967341515999998,CZ10RV2,14,0.3048,19,0.0508,0.2286,0.6,25.9562843037,-6435.05533499,12:15:00,8561.45178376,19:45:00,8534.0669533,19:30:00,74.522268636,22.150418647270424
674aa29c-f027-11e6-9c07-206a8a9bea16,19.1692404526,CZ10RV2,23,0.3048,19,0.0508,0.2286,0.6,25.9278463793,-6605.98600458,12:30:00,4616.45622538,19:45:00,4524.52705083,19:30:00,73.95970742899999,22.58838437471985
674aa29d-f027-11e6-9c07-206a8a9bea16,19.2606947869,CZ10RV2,23,0.3048,17,0.0508,0.2286,0.6,25.933985814899998,-6595.24137772,12:30:00,4333.1692495,17:30:00,4092.72129111,17:45:00,71.0784041783,22.58838437471985
674aa29e-f027-11e6-9c07-206a8a9bea16,10.7779864291,CZ10RV2,6,0.3048,22,0.0508,0.2286,0.6,25.9999526986,-6360.02069712,12:15:00,16677.4283382,22:45:00,16663.7974606,22:30:00,72.70475722970001,20.10016792676286
674ab62e-f027-11e6-9c07-206a8a9bea16,12.596463673099999,CZ10RV2,7,0.3048,5,0.0508,0.2286,0.6,25.9906678835,-7165.06959274,12:00:00,14343.7227695,05:30:00,14339.8977449,05:15:00,71.3256672082,22.573138458860576
674ab62f-f027-11e6-9c07-206a8a9bea16,16.5383029936,CZ10RV2,13,0.3048,0,0.0508,0.3048,0.6,25.9848685802,-6799.46194318,12:30:00,8276.09173946,00:15:00,7515.36096701,00:30:00,66.8076802713,22.58838437471985
674ab630-f027-11e6-9c07-206a8a9bea16,17.8245624682,CZ10RV2,19,0.3048,10,0.0508,0.3048,0.6,25.9218496216,-6534.17446001,12:30:00,5166.50156722,10:45:00,5081.02338751,10:30:00,73.2709182742,22.58838437471985
674ab631-f027-11e6-9c07-206a8a9bea16,15.3482110723,CZ10RV2,13,0.3048,14,0.0508,0.3048,0.6,25.9993423247,-6247.18746578,12:30:00,8733.90519455,14:30:00,8665.41197655,14:15:00,74.2060821124,22.460640996451826
674ac9b6-f027-11e6-9c07-206a8a9bea16,18.6651071462,CZ10RV2,23,0.3048,3,0.0508,0.3048,0.6,25.907167019899997,-6601.83224989,12:30:00,3621.59162393,03:15:00,3450.46669034,16:00:00,71.3013597364,22.58838437471985
674ac9b7-f027-11e6-9c07-206a8a9bea16,18.2643573861,CZ10RV2,20,0.3048,18,0.0508,0.3048,0.6,25.8967190447,-6649.1088092,12:30:00,5708.40834653,18:15:00,5216.27695677,18:30:00,70.1559282851,22.58838437471985
674ac9b8-f027-11e6-9c07-206a8a9bea16,17.7525008139,CZ10RV2,12,0.3048,1,0.0762,0.1524,0.6,25.896387052399998,-6853.13933267,12:30:00,9636.79363436,01:15:00,8650.2797703,01:30:00,69.9567611997,22.58838437471985
674add34-f027-11e6-9c07-206a8a9bea16,15.448415124,CZ10RV2,8,0.3048,7,0.0762,0.1524,0.6,25.9920482635,-6925.96839064,12:45:00,12590.093030700002,07:15:00,11312.2760265,07:30:00,70.14354461079999,22.58838437471985
674add35-f027-11e6-9c07-206a8a9bea16,10.276938619700001,CZ10RV2,5,0.3048,15,0.0762,0.1524,0.6,25.993787261799998,-6208.43318683,12:30:00,20531.0561845,15:15:00,18486.4669741,15:30:00,73.5548901808,22.460640996451826
674add36-f027-11e6-9c07-206a8a9bea16,19.456840524,CZ10RV2,20,0.3048,19,0.0762,0.1524,0.6,25.9463352129,-6626.56191755,12:30:00,6029.1394503,19:15:00,5457.3346382,19:30:00,71.5144389151,22.58838437471985
674add37-f027-11e6-9c07-206a8a9bea16,18.082342025899997,CZ10RV2,14,0.3048,19,0.0762,0.1524,0.6,25.9021681233,-6482.279380100001,12:15:00,8762.25314149,19:15:00,7897.1483072,19:30:00,71.1189290294,22.150418647270424
674af0c6-f027-11e6-9c07-206a8a9bea16,19.122551655,CZ10RV2,24,0.3048,13,0.0762,0.2286,0.6,25.9237841641,-6585.41226027,12:30:00,3431.96587253,18:00:00,3431.09017468,17:45:00,72.06666130159999,22.58838437471985
674af0c7-f027-11e6-9c07-206a8a9bea16,18.5748039626,CZ10RV2,19,0.3048,18,0.0762,0.2286,0.6,25.901705320300003,-6656.07938528,12:30:00,5932.91420254,18:15:00,5484.63404455,18:30:00,69.1450170913,22.58838437471985
674af0c8-f027-11e6-9c07-206a8a9bea16,16.4902416243,CZ10RV2,12,0.3048,23,0.0762,0.2286,0.6,25.9930985056,-6691.32882312,12:15:00,9309.27191247,23:30:00,9294.37747035,23:15:00,70.19034816140001,22.573138458860576
674af0c9-f027-11e6-9c07-206a8a9bea16,18.5718261154,CZ10RV2,20,0.3048,3,0.0762,0.2286,0.6,25.903367199699996,-6624.18380045,12:30:00,4771.02768912,03:15:00,4392.39509682,03:30:00,71.039871676,22.58838437471985
674b044e-f027-11e6-9c07-206a8a9bea16,-77.6271232733,CZ10RV2,3,0.3048,5,0.0762,0.2286,0.6,26.7692157454,,,,,,,,20.52616620181727
674b044f-f027-11e6-9c07-206a8a9bea16,17.9989629138,CZ10RV2,21,0.3048,2,0.0762,0.3048,0.6,25.9030418659,-6621.24107277,12:30:00,4844.52235483,02:30:00,4810.87460145,02:15:00,72.1667219391,22.58838437471985
674b0450-f027-11e6-9c07-206a8a9bea16,16.947230430599998,CZ10RV2,16,0.3048,22,0.0762,0.3048,0.6,25.948522852600004,-6726.76318303,12:30:00,7438.20647677,22:45:00,7419.11772617,22:30:00,72.5773833136,22.58838437471985
674b0451-f027-11e6-9c07-206a8a9bea16,16.4765953075,CZ10RV2,14,0.3048,0,0.0762,0.3048,0.6,25.9936631414,-6755.53960799,12:30:00,8056.18131128,00:15:00,7268.39786244,00:30:00,68.3298193573,22.58838437471985
674b17e0-f027-11e6-9c07-206a8a9bea16,17.3096070008,CZ10RV2,18,0.3048,11,0.0762,0.3048,0.6,25.951200319899996,-6458.15704242,12:30:00,5597.83822505,11:30:00,5516.5723585000005,11:15:00,72.0023654084,22.58838437471985
674b17e1-f027-11e6-9c07-206a8a9bea16,18.1303878022,CZ10RV2,22,0.3048,10,0.0762,0.3048,0.6,25.9050200547,-6544.96017817,12:30:00,4235.28186565,10:45:00,4133.86398221,10:30:00,72.97211926199999,22.58838437471985
674b17e2-f027-11e6-9c07-206a8a9bea16,16.3200956862,CZ10RV2,10,0.3048,9,0.1016,0.1524,0.6,25.987650877199997,-6645.86926384,12:45:00,9821.8885639,09:15:00,8883.85352242,09:30:00,72.06030673800001,22.58838437471985
674b2b68-f027-11e6-9c07-206a8a9bea16,19.683519852,CZ10RV2,23,0.3048,3,0.1016,0.1524,0.6,25.9679009723,-6570.03570404,12:30:00,3668.84766118,03:15:00,3636.85868439,18:15:00,72.12664467260001,22.58838437471985
674b2b69-f027-11e6-9c07-206a8a9bea16,19.5682530098,CZ10RV2,22,0.3048,0,0.1016,0.1524,0.6,25.955673278499997,-6588.37015345,12:30:00,4561.33162761,00:15:00,4133.96365587,00:30:00,72.0782130443,22.58838437471985
674b2b6a-f027-11e6-9c07-206a8a9bea16,15.7255636483,CZ10RV2,8,0.3048,4,0.1016,0.1524,0.6,25.989487028000003,-6992.212765800001,12:15:00,12999.157351200001,04:15:00,11679.240990600001,04:30:00,68.6880379281,22.573138458860576
674b2b6b-f027-11e6-9c07-206a8a9bea16,19.1902130998,CZ10RV2,19,0.3048,22,0.1016,0.1524,0.6,25.926213469,-6649.66003762,12:30:00,6147.12420252,22:15:00,5552.94179849,22:30:00,71.693796679,22.58838437471985
674b3ef0-f027-11e6-9c07-206a8a9bea16,18.8441993843,CZ10RV2,23,0.3048,22,0.1016,0.2286,0.6,25.9092464844,-6603.51998832,12:30:00,4496.33956131,22:45:00,4408.10060834,22:30:00,73.9707207599,22.58838437471985
674b3ef1-f027-11e6-9c07-206a8a9bea16,17.9370281318,CZ10RV2,18,0.3048,14,0.1016,0.2286,0.6,25.915245727600002,-6406.83562039,12:15:00,5883.11877407,14:30:00,5794.48788942,14:15:00,72.0489001951,22.460640996451826
674b3ef2-f027-11e6-9c07-206a8a9bea16,16.2450440326,CZ10RV2,13,0.3048,10,0.1016,0.2286,0.6,25.988759217600002,-6470.0875181,12:45:00,7571.53699765,10:45:00,7504.89320983,10:30:00,74.3873812345,22.58838437471985
674b3ef3-f027-11e6-9c07-206a8a9bea16,5.16435138976,CZ10RV2,5,0.3048,13,0.1016,0.2286,0.6,25.9961157408,-6181.00586154,12:30:00,21939.7389384,13:45:00,21851.4163462,13:30:00,84.1446869103,22.460640996451826
674b5282-f027-11e6-9c07-206a8a9bea16,14.983029806600001,CZ10RV2,10,0.3048,20,0.1016,0.2286,0.6,25.9893146285,-6415.24573105,12:15:00,10967.652350499999,20:30:00,10935.7210819,20:15:00,72.1811150665,20.4303140892226
674b5283-f027-11e6-9c07-206a8a9bea16,17.8531158842,CZ10RV2,21,0.3048,0,0.1016,0.3048,0.6,25.9043425477,-6627.15348183,12:30:00,5190.39945809,00:15:00,4701.22678207,00:30:00,71.662528331,22.58838437471985
674b5284-f027-11e6-9c07-206a8a9bea16,17.9040214994,CZ10RV2,21,0.3048,19,0.1016,0.3048,0.6,25.9035720846,-6633.47108564,12:30:00,5515.62535809,19:45:00,5456.55652431,19:30:00,72.3343982341,22.58838437471985
674b5285-f027-11e6-9c07-206a8a9bea16,17.635263153900002,CZ10RV2,20,0.3048,16,0.1016,0.3048,0.6,25.916364397600002,-6633.79529029,12:00:00,5979.75424614,16:45:00,5915.41020769,16:30:00,73.9004370533,22.573138458860576
674b660a-f027-11e6-9c07-206a8a9bea16,6.8394260792,CZ10RV2,5,0.3048,3,0.1016,0.3048,0.6,25.9962758802,-6687.43816968,12:15:00,19009.2499309,03:15:00,17116.361805700002,03:30:00,64.3428814998,20.52616620181727
674b660b-f027-11e6-9c07-206a8a9bea16,18.3113268864,CZ10RV2,24,0.3048,21,0.1016,0.3048,0.6,25.8993890762,-6596.56346588,12:30:00,3354.55349233,18:15:00,3353.71327525,18:00:00,72.1214958928,22.58838437471985
674b660c-f027-11e6-9c07-206a8a9bea16,21.2541591175,CZ11RV2,15,0.2032,4,0.0508,0.1524,0.2,25.818317693,-3664.51877765,13:00:00,5384.09649394,04:15:00,4226.18602288,04:30:00,48.851043921700004,21.422394098857055
674b660d-f027-11e6-9c07-206a8a9bea16,21.535535190300003,CZ11RV2,17,0.2032,1,0.0508,0.1524,0.2,25.7836810646,-3634.04106542,13:00:00,5086.10663071,01:15:00,3999.24138198,01:30:00,48.9414168811,21.422394098857055
674b799c-f027-11e6-9c07-206a8a9bea16,15.949947944000002,CZ11RV2,5,0.2032,2,0.0508,0.1524,0.2,25.9902332,-3521.60587584,12:30:00,15257.9862592,02:15:00,11948.387741600001,02:30:00,48.517251445,15.436882999816646
674b799d-f027-11e6-9c07-206a8a9bea16,21.7490389452,CZ11RV2,20,0.2032,5,0.0508,0.1524,0.2,25.757743662,-3555.3213386,13:00:00,3358.32438744,05:15:00,2712.28062206,18:15:00,49.4473278296,21.422394098857055
674b799e-f027-11e6-9c07-206a8a9bea16,19.450657620999998,CZ11RV2,10,0.2032,20,0.0508,0.1524,0.2,25.957348943299998,-3357.90394487,12:45:00,8867.22186073,20:15:00,6978.60066912,20:30:00,49.5335103231,19.1956010576697
674b8d24-f027-11e6-9c07-206a8a9bea16,21.0335625744,CZ11RV2,18,0.2032,22,0.0508,0.2286,0.2,25.7580533398,-3633.19928276,13:00:00,4643.32305936,22:15:00,4089.44140001,22:30:00,48.8326103041,21.422394098857055
674b8d25-f027-11e6-9c07-206a8a9bea16,20.9125373124,CZ11RV2,18,0.2032,11,0.0508,0.2286,0.2,25.7857849625,-3451.40300135,13:15:00,3726.55567866,11:15:00,3331.91564363,11:30:00,49.143039916000006,21.422394098857055
674b8d26-f027-11e6-9c07-206a8a9bea16,10.738098331500002,CZ11RV2,4,0.2032,18,0.0508,0.2286,0.2,25.9936496179,-3218.99973789,12:45:00,17556.1020128,18:15:00,15413.3507524,18:30:00,49.853934942799995,20.637418859223065
674b8d27-f027-11e6-9c07-206a8a9bea16,21.5315743967,CZ11RV2,23,0.2032,15,0.0508,0.2286,0.2,25.7828286785,-3542.08643605,13:00:00,3073.920945,15:15:00,2780.28991493,15:30:00,49.366658066999996,21.422394098857055
674ba0ac-f027-11e6-9c07-206a8a9bea16,21.574956627,CZ11RV2,23,0.2032,9,0.0508,0.2286,0.2,25.7778398863,-3513.91778766,13:00:00,2436.77503616,18:00:00,2435.54820565,18:15:00,49.2465843413,21.422394098857055
674ba0ad-f027-11e6-9c07-206a8a9bea16,10.0060278248,CZ11RV2,4,0.2032,4,0.0508,0.3048,0.2,25.993933835,-3624.05663549,12:15:00,17480.4462946,04:15:00,14868.1939405,04:30:00,47.1131899857,16.06873333526142
674ba0ae-f027-11e6-9c07-206a8a9bea16,20.771917163,CZ11RV2,19,0.2032,21,0.0508,0.3048,0.2,25.8148027652,-3608.31889528,13:00:00,4484.77143196,21:15:00,3841.6789286,21:30:00,48.7771634215,21.422394098857055
674ba0af-f027-11e6-9c07-206a8a9bea16,19.5539876549,CZ11RV2,15,0.2032,18,0.0508,0.3048,0.2,25.969878694499997,-3404.13640759,12:30:00,5769.3769235,18:15:00,4946.39891986,18:30:00,49.260177365699995,20.637418859223065
674bb434-f027-11e6-9c07-206a8a9bea16,21.3309657507,CZ11RV2,24,0.2032,12,0.0508,0.3048,0.2,25.8071002612,-3521.85672572,13:00:00,2325.92016133,18:00:00,2325.74443313,18:15:00,49.2761747272,21.422394098857055
674bb435-f027-11e6-9c07-206a8a9bea16,18.393165501800002,CZ11RV2,11,0.2032,0,0.0508,0.3048,0.2,25.9109255785,-3668.68506902,12:15:00,7626.64466406,00:15:00,6498.31398831,00:30:00,48.4624170771,18.700458899795734
674bb436-f027-11e6-9c07-206a8a9bea16,13.383830720799999,CZ11RV2,4,0.2032,11,0.0762,0.1524,0.2,25.990978831,-4279.34093176,15:15:00,18023.0275945,11:15:00,14216.5571556,11:30:00,49.917250508500004,21.184536907513035
674bb437-f027-11e6-9c07-206a8a9bea16,19.7491986829,CZ11RV2,11,0.2032,18,0.0762,0.1524,0.2,25.9821981425,-3317.06981004,12:45:00,7902.35389659,18:15:00,6264.78399304,18:30:00,49.7558304112,20.637418859223065
674bc7c6-f027-11e6-9c07-206a8a9bea16,20.7492174633,CZ11RV2,13,0.2032,1,0.0762,0.1524,0.2,25.8209155608,-3781.24981769,13:00:00,6900.66764055,01:15:00,5432.82837234,01:30:00,48.7111314092,20.99573717050219
674bc7c7-f027-11e6-9c07-206a8a9bea16,16.379148952999998,CZ11RV2,5,0.2032,6,0.0762,0.1524,0.2,25.9919221576,-4104.37105072,11:30:00,14593.269874399999,06:15:00,11458.964811299998,06:30:00,47.6398613981,18.700458899795734
674bc7c8-f027-11e6-9c07-206a8a9bea16,17.1671994618,CZ11RV2,6,0.2032,2,0.0762,0.1524,0.2,25.9361257749,-3595.9423555,12:30:00,13071.6228357,02:15:00,10269.4577821,02:30:00,48.668258040699996,16.06873333526142
674bdb58-f027-11e6-9c07-206a8a9bea16,20.5028736668,CZ11RV2,16,0.2032,9,0.0762,0.2286,0.2,25.8008128403,-3530.8963684,13:15:00,4186.07927953,09:15:00,3696.78278232,09:30:00,49.10952089479999,21.422394098857055
674bdb59-f027-11e6-9c07-206a8a9bea16,14.744226924500001,CZ11RV2,6,0.2032,18,0.0762,0.2286,0.2,25.9915565491,-3243.80087804,12:45:00,12392.1575135,18:15:00,10847.4955582,18:30:00,49.6578492056,20.637418859223065
674bdb5a-f027-11e6-9c07-206a8a9bea16,20.5610502836,CZ11RV2,18,0.2032,16,0.0762,0.2286,0.2,25.777176430900003,-3424.59577553,12:30:00,4553.28317957,16:15:00,4028.90297517,16:30:00,49.5758578342,21.033045389988484
674beee0-f027-11e6-9c07-206a8a9bea16,21.4124571017,CZ11RV2,22,0.2032,4,0.0762,0.2286,0.2,25.7972255417,-3532.00364935,13:00:00,2889.08657645,04:15:00,2540.69421535,04:30:00,49.2405396557,21.422394098857055
674beee1-f027-11e6-9c07-206a8a9bea16,20.0,CZ11RV2,13,0.2032,8,0.0762,0.2286,0.2,25.9462708701,-3614.89729159,13:15:00,5384.84140469,08:15:00,4729.53732915,08:30:00,48.4724447993,21.422394098857055
674beee2-f027-11e6-9c07-206a8a9bea16,19.1943261162,CZ11RV2,14,0.2032,16,0.0762,0.3048,0.2,25.9541757177,-3286.06955386,12:45:00,5952.04889683,16:15:00,5068.06954809,16:30:00,49.012482991000006,21.033045389988484
674beee3-f027-11e6-9c07-206a8a9bea16,19.6369681658,CZ11RV2,15,0.2032,13,0.0762,0.3048,0.2,25.9728630794,-3246.91945862,14:00:00,5154.43015693,13:15:00,4406.79383376,13:30:00,48.8554895122,21.422394098857055
674c0268-f027-11e6-9c07-206a8a9bea16,12.283073912799999,CZ11RV2,5,0.2032,4,0.0762,0.3048,0.2,25.9925711654,-3713.01142268,12:15:00,14787.0113688,04:15:00,12466.235464399999,04:30:00,47.196076193900005,16.881778594145004
674c0269-f027-11e6-9c07-206a8a9bea16,4.980252449119999,CZ11RV2,3,0.2032,1,0.0762,0.3048,0.2,25.995663278600002,-3410.7858188,12:30:00,23020.037074400003,01:15:00,19403.7510183,01:30:00,47.3523290594,15.895059552846941
674c15fa-f027-11e6-9c07-206a8a9bea16,8.95763105872,CZ11RV2,4,0.2032,22,0.0762,0.3048,0.2,25.9978113823,-3316.5967772,12:45:00,18337.8991933,22:15:00,15469.781471200002,22:30:00,48.4522313166,17.38451116294355
